INFO  | 2022-09-13 09:27:44,869(yyyy-MM-dd HH:mm:ss) | [main] practice.App (App.java:14) - Hello , World Will Be Printed On Info 
WARN  | 2022-09-13 09:27:44,876(yyyy-MM-dd HH:mm:ss) | [main] practice.App (App.java:15) - Hello , WorldWill Be Printed On Warn 
ERROR | 2022-09-13 09:27:44,877(yyyy-MM-dd HH:mm:ss) | [main] practice.App (App.java:16) - Hello , World Will Be Printed On Error 
FATAL | 2022-09-13 09:27:44,879(yyyy-MM-dd HH:mm:ss) | [main] practice.App (App.java:17) - Hello , World Will Be Printed On Fatal 
INFO  | 2022-09-13 09:27:44,892(yyyy-MM-dd HH:mm:ss) | [main] practice.App (App.java:18) -  Appending string : Hello , World. 
INFO  | 2022-09-13 09:28:05,318(yyyy-MM-dd HH:mm:ss) | [main] practice.App (App.java:14) - Hello , World Will Be Printed On Info 
WARN  | 2022-09-13 09:28:05,326(yyyy-MM-dd HH:mm:ss) | [main] practice.App (App.java:15) - Hello , WorldWill Be Printed On Warn 
ERROR | 2022-09-13 09:28:05,327(yyyy-MM-dd HH:mm:ss) | [main] practice.App (App.java:16) - Hello , World Will Be Printed On Error 
FATAL | 2022-09-13 09:28:05,328(yyyy-MM-dd HH:mm:ss) | [main] practice.App (App.java:17) - Hello , World Will Be Printed On Fatal 
INFO  | 2022-09-13 09:28:05,333(yyyy-MM-dd HH:mm:ss) | [main] practice.App (App.java:18) -  Appending string : Hello , World. 
INFO  | 2022-09-15 09:45:29,580(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:14) - Hello , World Will Be Printed On Info 
WARN  | 2022-09-15 09:45:29,623(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:15) - Hello , WorldWill Be Printed On Warn 
ERROR | 2022-09-15 09:45:29,624(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:16) - Hello , World Will Be Printed On Error 
FATAL | 2022-09-15 09:45:29,626(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:17) - Hello , World Will Be Printed On Fatal 
INFO  | 2022-09-15 09:45:29,631(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:18) -  Appending string : Hello , World. 
INFO  | 2022-09-15 10:09:26,398(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:13) - position of player 1 is:0
INFO  | 2022-09-15 10:11:31,599(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:13) - position of player 1 is:0
INFO  | 2022-09-15 10:11:50,308(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:13) - initial position of player 1 is:0
INFO  | 2022-09-15 11:47:28,762(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:59) - initial position of player 1 is:0
INFO  | 2022-09-15 11:47:39,678(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:59) - initial position of player 1 is:0
INFO  | 2022-09-15 11:47:45,109(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:59) - initial position of player 1 is:0
INFO  | 2022-09-15 11:48:11,487(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:59) - initial position of player 1 is:0
INFO  | 2022-09-15 11:48:11,492(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:51) - die rolled to: 3
INFO  | 2022-09-15 12:19:15,351(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:103) - initial position of player 1 is:0
INFO  | 2022-09-15 12:19:15,359(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:19:15,360(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player chose not to move
INFO  | 2022-09-15 12:19:15,361(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player's new position is: 0
INFO  | 2022-09-15 12:19:31,129(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:103) - initial position of player 1 is:0
INFO  | 2022-09-15 12:19:31,135(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:19:31,136(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:79) - player will take the ladder
INFO  | 2022-09-15 12:19:31,137(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player's new position is: 5
INFO  | 2022-09-15 12:59:47,281(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:110) - initial position of player 1 is:0
INFO  | 2022-09-15 12:59:47,288(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:47,289(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:47,290(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:47,291(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: -3
INFO  | 2022-09-15 12:59:47,293(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:47,297(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:47,299(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 1
INFO  | 2022-09-15 12:59:47,302(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:47,304(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
